description,year,value
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2021,0.90
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2022,1.98
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2023,3.78
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2015,7.20
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2016,7.20
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2017,7.40
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2018,7.03
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2019,6.65
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2020,5.76
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2021,6.66
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2022,6.12
CPIH WEIGHTS 08.3.0.2 Wireless telephone services,2023,5.40
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1988,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1989,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1990,3
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1991,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1992,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1993,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1994,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1995,3
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1996,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1997,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1998,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,1999,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2000,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2001,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2002,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2003,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2004,2
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2005,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2006,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2007,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2008,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2009,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2010,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2011,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2012,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2013,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2014,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2015,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2016,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2017,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2018,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2019,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2020,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2021,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2022,1
CPIH WEIGHTS 08.1 : POSTAL SERVICES,2023,1
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2015,0.20
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2016,0.20
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2017,0.20
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2018,0.19
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2019,0.19
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2020,0.16
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2021,0.18
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2022,0.18
CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,2023,0.36
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2015,2.00
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2016,2.00
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2017,2.00
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2018,1.90
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2019,1.90
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2020,1.44
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2021,1.62
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2022,1.44
CPIH WEIGHTS 08.3.0.1 Wired telephone services,2023,1.26
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2015,0.60
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2016,0.60
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2017,0.60
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2018,0.57
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2019,0.57
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2020,0.48
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2021,0.54
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2022,0.54
CPIH WEIGHTS 08.3.0.3 Internet access provision services,2023,0.54
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2015,9.20
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2016,9.00
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2017,9.00
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2018,8.36
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2019,8.74
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2020,7.20
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2021,8.10
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2022,7.74
CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,2023,6.66
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1988,53
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1989,52
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1990,56
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1991,64
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1992,64
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1993,52
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1994,54
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1995,49
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1996,45
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1997,44
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1998,49
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,1999,52
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2000,42
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2001,35
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2002,35
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2003,40
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2004,43
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2005,41
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2006,40
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2007,39
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2008,38
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2009,36
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2010,38
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2011,35
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2012,34
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2013,30
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2014,35
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2015,34
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2016,35
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2017,37
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2018,38
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2019,37
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2020,35
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2021,33
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2022,40
CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,2023,38
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1988,32
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1989,30
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1990,30
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1991,30
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1992,29
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1993,28
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1994,31
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1995,31
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1996,31
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1997,33
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1998,33
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,1999,33
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2000,30
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2001,29
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2002,22
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2003,21
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2004,21
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2005,21
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2006,28
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2007,28
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2008,30
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2009,27
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2010,33
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2011,34
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2012,37
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2013,32
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2014,29
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2015,28
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2016,25
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2017,26
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2018,25
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2019,24
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2020,25
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2021,21
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2022,25
CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,2023,25
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1988,7
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1989,6
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1990,9
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1991,10
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1992,9
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1993,8
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1994,8
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1995,7
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1996,6
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1997,6
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1998,9
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,1999,7
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2000,6
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2001,5
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2002,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2003,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2004,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2005,5
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2006,5
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2007,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2008,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2009,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2010,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2011,5
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2012,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2013,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2014,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2015,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2016,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2017,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2018,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2019,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2020,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2021,4
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2022,3
CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,2023,4
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1988,11
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1989,11
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1990,12
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1991,12
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1992,11
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1993,10
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1994,12
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1995,11
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1996,16
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1997,16
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1998,15
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,1999,15
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2000,17
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2001,18
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2002,18
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2003,18
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2004,22
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2005,19
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2006,19
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2007,19
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2008,18
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2009,19
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2010,20
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2011,19
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2012,18
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2013,18
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2014,19
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2015,18
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2016,18
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2017,20
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2018,19
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2019,20
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2020,21
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2021,22
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2022,17
CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,2023,13
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1988,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1989,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1990,4
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1991,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1992,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1993,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1994,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1995,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1996,4
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1997,4
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1998,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,1999,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2000,6
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2001,6
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2002,6
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2003,6
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2004,6
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2005,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2006,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2007,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2008,5
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2009,6
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2010,6
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2011,6
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2012,13
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2013,11
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2014,11
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2015,11
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2016,11
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2017,11
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2018,10
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2019,12
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2020,12
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2021,11
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2022,13
CPIH WEIGHTS 07.2.4 : OTHER SERVICES,2023,12
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1988,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1989,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1990,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1991,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1992,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1993,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1994,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1995,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1996,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1997,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1998,4
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,1999,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2000,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2001,7
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2002,7
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2003,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2004,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2005,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2006,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2007,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2008,6
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2009,7
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2010,7
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2011,7
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2012,7
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2013,7
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2014,9
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2015,10
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2016,10
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2017,11
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2018,11
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2019,11
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2020,9
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2021,5
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2022,4
CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,2023,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1988,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1989,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1990,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1991,8
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1992,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1993,7
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1994,7
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1995,6
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1996,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1997,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1998,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,1999,8
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2000,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2001,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2002,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2003,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2004,12
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2005,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2006,12
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2007,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2008,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2009,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2010,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2011,11
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2012,10
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2013,10
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2014,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2015,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2016,10
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2017,10
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2018,10
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2019,9
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2020,8
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2021,8
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2022,6
CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,2023,6
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1988,20
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1989,16
